,Date,Unix,Ticker,Debt/Equity Ratio,Stock Price,Stock Percent Change,SP500,SP500 Percent Change,Difference,Status
1684,2006-09-22 22:03:56,1158951836.0,cah,0.333,66.85,4.453124999999991,1314.780029,16.235978462970756,-11.782853462970765,underperform
1685,2006-10-23 12:36:46,1161596206.0,cah,0.333,65.69,2.6406249999999964,1377.02002,21.738439782613668,-19.09781478261367,underperform
1686,2007-01-14 06:31:22,1168745482.0,cah,0.349,66.92,4.562500000000003,1377.02002,21.738439782613668,-17.175939782613664,underperform
1687,2007-02-28 09:57:17,1172645837.0,cah,0.335,70.37,9.953125000000007,1406.819946,24.372966836822624,-14.419841836822616,underperform
1688,2007-04-05 16:09:41,1175778581.0,cah,0.335,74.3225,16.128906250000007,1443.76001,27.638733268330196,-11.509827018330189,underperform
1689,2007-05-30 02:17:23,1180480643.0,cah,0.406,72.66,13.531249999999995,1530.22998,35.28329840388242,-21.752048403882426,underperform
1690,2007-06-08 15:38:03,1181306283.0,cah,0.406,72.03,12.546875000000002,1507.670044,33.288838359477516,-20.741963359477516,underperform
1691,2007-12-18 09:39:43,1197959983.0,cah,0.528,58.16,-9.125000000000005,1454.97998,28.630659037287238,-37.755659037287245,underperform
1692,2009-02-02 08:41:27,1233553287.0,cah,0.475,37.65,-41.171875,825.4400019999999,-27.025187347938846,-14.146687652061154,underperform
1693,2009-07-05 09:34:43,1246775683.0,cah,0.475,29.89,-53.296875,825.4400019999999,-27.025187347938846,-26.271687652061154,underperform
1694,2011-08-17 19:47:33,1313599653.0,cah,42.78,41.89,-34.546875,1193.890015,5.548434726563546,-40.09530972656354,underperform
1695,2013-04-25 03:34:17,1366850057.0,cah,44.28,41.89,-34.546875,1585.160034,40.13950889756479,-74.68638389756478,underperform
1696,2004-08-03 22:53:06,1091562786.0,cam,0.424,51.01,0.0,1099.689941,0.0,0.0,underperform
1697,2004-10-29 07:14:43,1099023283.0,cam,0.424,48.91,-4.1168398353264095,1130.199951,2.7744193033407005,-6.89125913866711,underperform
1698,2005-01-27 23:06:31,1106856391.0,cam,0.408,56.25,10.272495589100181,1174.550049,6.807383173108414,3.4651124159917677,outperform
1699,2005-02-07 02:13:49,1107731629.0,cam,0.408,58.49,14.663791413448351,1201.719971,9.27807249989203,5.385718913556321,outperform
1700,2006-06-23 18:41:08,1151077268.0,cam,0.273,44.85,-12.076063516957452,1244.5,13.168262580297613,-25.244326097255065,underperform
1701,2006-09-05 09:24:04,1157437444.0,cam,0.273,48.94,-4.058027837678887,1313.25,19.42002477587452,-23.47805261355341,underperform
1702,2006-10-23 12:37:23,1161596243.0,cam,0.597,49.75,-2.47010390119584,1377.02002,25.218933870378997,-27.68903777157484,underperform
1703,2007-12-29 11:15:06,1198916106.0,cam,0.379,98.33,92.76612428935503,1377.02002,25.218933870378997,67.54719041897604,outperform
1704,2009-07-04 05:02:23,1246672943.0,cam,0.379,26.81,-47.44167810233287,1377.02002,25.218933870378997,-72.66061197271188,underperform
1705,2011-08-16 21:53:03,1313520783.0,cam,41.22,47.67,-6.547735738090564,1192.76001,8.463300929657214,-15.011036667747778,underperform
1706,2012-01-11 01:42:00,1326235320.0,cam,34.43,52.26,2.450499901980004,1292.47998,17.531308763694508,-15.080808861714504,underperform
1707,2012-10-25 01:19:04,1351117144.0,cam,40.46,52.26,2.450499901980004,1412.969971,28.488032700846528,-26.037532798866525,underperform
1708,2013-02-03 03:23:27,1359851007.0,cam,37.3,52.26,2.450499901980004,1412.969971,28.488032700846528,-26.037532798866525,underperform
1709,2013-04-22 02:12:48,1366585968.0,cam,37.3,52.26,2.450499901980004,1562.5,42.085504444929704,-39.6350045429497,underperform
1710,2013-05-10 11:40:35,1368175235.0,cam,37.52,52.26,2.450499901980004,1633.699951,48.560052255674854,-46.10955235369485,underperform
1711,2003-11-08 10:42:46,1068277366.0,cat,2.976,72.57,0.0,1633.699951,0.0,0.0,underperform
1712,2004-04-13 08:09:47,1081832987.0,cat,3.26,83.75,15.405815075099916,1129.439941,-30.86613363067916,46.271948705779074,outperform
1713,2004-10-23 05:48:06,1098499686.0,cat,3.172,77.34,6.572964034725108,1129.439941,-30.86613363067916,37.43909766540427,outperform
1714,2005-01-25 09:39:53,1106635193.0,cat,3.172,88.12,21.427587157227524,1168.410034,-28.480744993301403,49.90833215052893,outperform
1715,2005-02-04 04:32:23,1107480743.0,cat,3.118,91.8,26.49855312112444,1203.030029,-26.36162911900583,52.86018224013027,outperform
1716,2005-03-21 07:27:48,1111379268.0,cat,3.151,96.4,32.83726057599561,1183.780029,-27.539936065040628,60.377196641036235,outperform
1717,2005-05-18 10:55:54,1116402954.0,cat,3.154,91.96,26.71902990216343,1185.560059,-27.430979092928926,54.15000899509236,outperform
1718,2006-04-21 11:12:24,1145607144.0,cat,3.053,77.97,7.441091360066151,1311.280029,-19.73556538351148,27.17665674357763,outperform
1719,2006-06-16 13:07:53,1150452473.0,cat,2.886,70.85,-2.3701253961692146,1251.540039,-23.392295002890652,21.022169606721437,outperform
1720,2006-09-04 01:25:18,1157322318.0,cat,2.886,67.27,-7.303293371916767,1251.540039,-23.392295002890652,16.089001630973886,outperform
1721,2006-10-23 12:38:01,1161596281.0,cat,3.161,59.0,-18.69918699186991,1377.02002,-15.711571200261371,-2.9876157916085404,underperform
1722,2007-01-13 03:58:55,1168649935.0,cat,3.036,59.74,-17.67948187956455,1377.02002,-15.711571200261371,-1.967910679303177,underperform
1723,2007-02-08 05:05:06,1170900306.0,cat,3.98,65.64,-9.549400578751541,1448.310059,-11.347854413934554,1.7984538351830128,outperform
1724,2007-02-17 21:38:28,1171737508.0,cat,3.98,67.67,-6.752101419319267,1448.310059,-11.347854413934554,4.595752994615287,outperform
1725,2007-03-01 01:57:50,1172703470.0,cat,3.98,64.43,-11.216756235358947,1403.170044,-14.11090860710934,2.894152371750394,outperform
1726,2007-03-04 15:30:52,1173011452.0,cat,3.98,63.04,-13.132148270635241,1403.170044,-14.11090860710934,0.9787603364740995,outperform
1727,2007-03-12 18:34:27,1173713667.0,cat,3.98,64.39,-11.271875430618703,1406.599976,-13.900959895419627,2.6290844648009237,outperform
1728,2007-03-29 10:29:11,1175153351.0,cat,3.98,66.24,-8.72261264985531,1422.530029,-12.925869396687032,4.2032567468317215,outperform
1729,2007-04-07 14:35:58,1175945758.0,cat,3.98,67.63,-6.807220614579025,1422.530029,-12.925869396687032,6.118648782108007,outperform
1730,2007-04-27 09:10:35,1177654235.0,cat,3.651,73.0,0.5925313490423134,1494.069946,-8.546857390460923,9.139388739503236,outperform
1731,2007-05-27 15:37:35,1180269455.0,cat,3.651,75.71,4.326856827890314,1494.069946,-8.546857390460923,12.873714218351237,outperform
1732,2007-06-29 15:22:17,1183119737.0,cat,3.651,78.94,8.777731845115069,1503.349976,-7.97881979002398,16.756551635139047,outperform
1733,2007-07-03 16:00:35,1183467635.0,cat,3.651,77.84,7.261953975471973,1524.869995,-6.6615632774784865,13.92351725295046,outperform
1734,2007-10-14 02:51:55,1192319515.0,cat,3.519,80.3,10.65178448394654,1524.869995,-6.6615632774784865,17.313347761425028,outperform
1735,2008-01-23 15:52:20,1201092740.0,cat,3.189,63.8,-12.084883560700009,1338.599976,-18.063290925568502,5.9784073648684934,outperform
1736,2008-10-26 22:51:22,1225050682.0,cat,3.542,33.3,-54.11326994625878,1338.599976,-18.063290925568502,-36.04997902069028,underperform
1737,2008-10-28 20:07:37,1225213657.0,cat,3.542,34.9,-51.908502135868815,940.51001,-42.4306764884025,-9.477825647466318,underperform
1738,2008-12-18 02:31:11,1229556671.0,cat,3.542,44.65,-38.473198291304946,885.2800289999999,-45.811345072385336,7.33814678108039,outperform
1739,2008-12-19 22:55:42,1229716542.0,cat,3.542,42.69,-41.174038859032656,887.8800050000001,-45.65219859029058,4.478159731257925,outperform
1740,2011-09-03 08:40:17,1315028417.0,cat,247.48,85.38,17.65192228193469,887.8800050000001,-45.65219859029058,63.30412087222527,outperform
1741,2011-11-08 07:18:14,1320725894.0,cat,233.25,95.0,30.908088741904383,1275.920044,-21.899976601027642,52.808065342932025,outperform
1742,2012-01-02 19:36:40,1325522200.0,cat,233.25,90.6,24.84497726333196,1275.920044,-21.899976601027642,46.7449538643596,outperform
1743,2012-03-10 09:16:00,1331360160.0,cat,258.16,90.6,24.84497726333196,1275.920044,-21.899976601027642,46.7449538643596,outperform
1744,2012-05-20 21:07:15,1337537235.0,cat,232.43,90.6,24.84497726333196,1275.920044,-21.899976601027642,46.7449538643596,outperform
1745,2012-07-19 10:15:20,1342682120.0,cat,232.43,90.6,24.84497726333196,1376.51001,-15.742789295094989,40.58776655842695,outperform
1746,2012-11-16 12:42:01,1353058921.0,cat,222.26,90.6,24.84497726333196,1359.880005,-16.760724381021912,41.60570164435387,outperform
1747,2012-11-23 04:27:41,1353634061.0,cat,222.26,90.6,24.84497726333196,1409.150024,-13.744869543673019,38.589846807004974,outperform
1748,2013-02-06 09:08:04,1360130884.0,cat,228.32,90.6,24.84497726333196,1512.119995,-7.442000345631401,32.28697760896336,outperform
1749,2013-04-22 03:06:55,1366589215.0,cat,228.37,90.6,24.84497726333196,1562.5,-4.358202432240879,29.20317969557284,outperform
1750,2013-05-12 19:32:38,1368376358.0,cat,221.07,90.6,24.84497726333196,1562.5,-4.358202432240879,29.20317969557284,outperform
1751,2004-05-04 11:43:33,1083660213.0,cb,0.33,69.89,0.0,1119.550049,0.0,0.0,underperform
1752,2004-11-24 21:36:16,1101321376.0,cb,0.293,76.16,8.971240520818423,1181.76001,5.556693160396621,3.4145473604218015,outperform
1753,2005-01-28 22:59:06,1106942346.0,cb,0.293,73.34,4.93632851623981,1171.359985,4.627746302747035,0.3085822134927749,outperform
1754,2005-03-18 07:16:05,1111119365.0,cb,0.278,78.77,12.705680354843318,1189.650024,6.261441823223045,6.4442385316202735,outperform
1755,2006-06-23 02:44:33,1151019873.0,cb,0.334,49.15,-29.67520389183002,1244.5,11.160729358335285,-40.835933250165304,underperform
1756,2006-10-23 12:22:53,1161595373.0,cb,0.31,53.71,-23.150665331234794,1377.02002,22.997629380658445,-46.14829471189324,underperform
1757,2007-02-21 19:30:28,1172075428.0,cb,0.335,53.09,-24.03777364429818,1457.630005,30.19784209754432,-54.2356157418425,underperform
1758,2007-04-10 07:27:00,1176179220.0,cb,0.367,52.0,-25.597367291458006,1448.390015,29.37251142043405,-54.96987871189206,underperform
1759,2008-01-25 17:44:10,1201272250.0,cb,0.29,49.25,-29.532121905852055,1330.609985,18.85221086708202,-48.38433277293407,underperform
1760,2011-08-14 15:21:31,1313324491.0,cb,25.17,60.17,-13.90756903705823,1330.609985,18.85221086708202,-32.75977990414025,underperform
1761,2012-06-10 08:21:44,1339305704.0,cb,23.08,60.17,-13.90756903705823,1330.609985,18.85221086708202,-32.75977990414025,underperform
1762,2013-05-18 15:42:48,1368880968.0,cb,22.59,60.17,-13.90756903705823,1330.609985,18.85221086708202,-32.75977990414025,underperform
1763,2004-09-11 05:09:14,1094868554.0,cbg,2.237,22.36,0.0,1330.609985,0.0,0.0,underperform
1764,2005-02-10 04:35:56,1107999356.0,cbg,1.38,36.75,64.35599284436493,1197.01001,-10.040505971402288,74.39649881576722,outperform
1765,2006-02-02 22:56:16,1138910176.0,cbg,1.076,69.06,208.85509838998212,1270.839966,-4.4919262348688935,213.347024624851,outperform
1766,2006-06-24 13:49:34,1151146174.0,cbg,0.791,22.79,1.9230769230769218,1270.839966,-4.4919262348688935,6.415003157945815,outperform
1767,2006-10-23 12:38:38,1161596318.0,cbg,0.461,25.5,14.042933810375674,1377.02002,3.487876652300928,10.555057158074746,outperform
1768,2007-03-20 14:42:32,1174390952.0,cbg,2.12,34.43,53.98032200357782,1410.939941,6.0370774987082365,47.94324450486958,outperform
1769,2007-06-11 10:07:44,1181545664.0,cbg,2.112,36.62,63.774597495527715,1509.119995,13.415652370893635,50.358945124634076,outperform
1770,2011-08-19 11:09:39,1313741379.0,cbg,221.32,14.6,-34.704830053667266,1123.530029,-15.562783861117655,-19.14204619254961,underperform
1771,2012-06-10 10:07:46,1339312066.0,cbg,235.33,14.6,-34.704830053667266,1123.530029,-15.562783861117655,-19.14204619254961,underperform
1772,2012-11-04 01:53:18,1351983198.0,cbg,219.81,14.6,-34.704830053667266,1123.530029,-15.562783861117655,-19.14204619254961,underperform
1773,2013-04-22 01:19:16,1366582756.0,cbg,223.06,14.6,-34.704830053667266,1562.5,17.427346676644692,-52.132176730311954,underperform
1774,2013-05-09 12:41:59,1368092519.0,cbg,187.72,14.6,-34.704830053667266,1626.670044,22.249950198592558,-56.95478025225982,underperform
1775,2006-06-17 20:09:23,1150564163.0,cbs,187.72,25.99,0.0,1626.670044,0.0,0.0,underperform
1776,2006-10-23 12:39:38,1161596378.0,cbs,187.72,27.93,7.4644093882262466,1377.02002,-15.347305676454692,22.81171506468094,outperform
1777,2007-02-20 06:12:42,1171941162.0,cbs,187.72,31.81,22.393228164678725,1459.680054,-10.265756759703386,32.65898492438211,outperform
1778,2007-05-28 18:18:51,1180365531.0,cbs,187.72,33.65,29.47287418237784,1459.680054,-10.265756759703386,39.73863094208123,outperform
1779,2008-05-14 15:02:59,1210766579.0,cbs,0.329,24.83,-4.46325509811466,1408.660034,-13.402226887015814,8.938971788901155,outperform
1780,2008-10-18 13:59:36,1224327576.0,cbs,0.323,9.41,-63.793766833397456,1408.660034,-13.402226887015814,-50.39153994638164,underperform
1781,2009-04-09 20:25:42,1239297942.0,cbs,0.323,5.36,-79.37668333974605,856.5599980000001,-47.342732402343294,-32.03395093740276,underperform
1782,2011-08-16 04:03:08,1313456588.0,cbs,60.26,25.0,-3.8091573682185396,1192.76001,-26.67474178924512,22.865584421026583,outperform
1783,2011-11-14 23:52:35,1321303955.0,cbs,60.53,26.08,0.3462870334744127,1251.780029,-23.046469465813804,23.392756499288215,outperform
1784,2012-07-17 13:58:10,1342522690.0,cbs,59.22,26.08,0.3462870334744127,1363.670044,-16.16799921840818,16.51428625188259,outperform
1785,2012-11-14 06:45:13,1352864713.0,cbs,57.61,26.08,0.3462870334744127,1355.48999,-16.67087034646345,17.01715737993786,outperform
1786,2012-11-18 18:35:13,1353252913.0,cbs,57.61,26.08,0.3462870334744127,1355.48999,-16.67087034646345,17.01715737993786,outperform
1787,2013-04-22 06:29:17,1366601357.0,cbs,57.99,26.08,0.3462870334744127,1562.5,-3.944871563639612,4.291158597114024,outperform
1788,2013-05-11 22:17:38,1368299858.0,cbs,68.84,26.08,0.3462870334744127,1562.5,-3.944871563639612,4.291158597114024,outperform
1789,2003-11-03 14:07:25,1067857645.0,cce,2.937,20.16,0.0,1059.02002,0.0,0.0,underperform
1790,2004-05-18 09:52:31,1084863151.0,cce,2.605,26.99,33.878968253968246,1091.48999,3.0660392992381866,30.812928954730058,outperform
1791,2005-01-28 16:54:57,1106920497.0,cce,2.188,21.39,6.101190476190478,1171.359985,10.607917025024713,-4.506726548834235,underperform
1792,2006-06-29 06:02:58,1151550178.0,cce,1.852,19.59,-2.827380952380954,1272.869995,20.193194742437456,-23.020575694818408,underperform
1793,2006-07-18 14:12:37,1153221157.0,cce,1.852,20.79,3.124999999999995,1236.859985,16.7928803650001,-13.667880365000107,underperform
1794,2006-09-05 14:38:29,1157456309.0,cce,1.852,22.3,10.615079365079367,1313.25,24.00615429347597,-13.391074928396602,underperform
1795,2006-10-23 12:40:03,1161596403.0,cce,1.753,20.87,3.5218253968254007,1377.02002,30.02776094827745,-26.505935551452048,underperform
1796,2007-01-15 03:10:07,1168819807.0,cce,1.6,21.02,4.265873015873013,1377.02002,30.02776094827745,-25.761887932404438,underperform
1797,2007-12-15 04:42:26,1197682946.0,cce,1.822,26.5,31.448412698412696,1377.02002,30.02776094827745,1.4206517501352458,outperform
1798,2008-06-03 03:30:19,1212453019.0,cce,1.698,19.8,-1.785714285714283,1377.650024,30.087250286354372,-31.872964572068653,underperform
1799,2008-10-28 19:21:46,1225210906.0,cce,3.807,9.13,-54.71230158730158,940.51001,-11.190535378169713,-43.52176620913187,underperform
1800,2008-12-26 22:24:45,1230319485.0,cce,3.717,11.85,-41.2202380952381,872.7999880000001,-17.584184291435758,-23.636053803802344,underperform
1801,2011-07-18 05:02:07,1310954527.0,cce,79.7,28.17,39.73214285714287,1305.439941,23.26867446755163,16.463468389591238,outperform
1802,2012-11-14 04:24:36,1352856276.0,cce,120.21,28.17,39.73214285714287,1355.48999,27.99474650158173,11.737396355561138,outperform
1803,2012-11-18 13:45:54,1353235554.0,cce,120.21,28.17,39.73214285714287,1355.48999,27.99474650158173,11.737396355561138,outperform
1804,2013-05-21 16:44:13,1369143853.0,cce,147.53,28.17,39.73214285714287,1669.160034,57.61364303575679,-17.88150017861392,underperform
1805,2004-08-27 19:01:07,1093622467.0,cci,1.311,14.14,0.0,1107.77002,0.0,0.0,underperform
1806,2005-02-15 11:03:11,1108454591.0,cci,0.72,16.19,14.4978783592645,1210.119995,9.23928009895051,5.25859826031399,outperform
1807,2006-10-23 12:40:28,1161596428.0,cci,2.46,33.13,134.2998585572843,1377.02002,24.305586460987634,109.99427209629667,outperform
1808,2007-04-06 11:42:12,1175848932.0,cci,3.287,32.26,128.14710042432813,1377.02002,24.305586460987634,103.8415139633405,outperform
1809,2007-11-04 02:52:28,1194133948.0,cci,1.568,40.55,186.77510608203673,1377.02002,24.305586460987634,162.4695196210491,outperform
1810,2009-01-06 18:19:17,1231255157.0,cci,1.755,19.79,39.957567185289946,934.7000119999999,-15.623279640660437,55.58084682595038,outperform
1811,2010-03-04 07:37:11,1267677431.0,cci,1.755,38.56,172.7015558698727,1122.969971,1.3721215347568312,171.32943433511585,outperform
1812,2012-11-06 05:20:37,1352168437.0,cci,284.87,38.56,172.7015558698727,1428.390015,28.942830119197488,143.7587257506752,outperform
1813,2013-05-17 14:24:10,1368789850.0,cci,365.51,38.56,172.7015558698727,1667.469971,50.524923124386426,122.17663274548627,outperform
1814,2004-02-15 13:24:06,1076840646.0,ccl,0.516,44.43,0.0,1667.469971,0.0,0.0,underperform
1815,2004-05-21 18:29:17,1085153357.0,ccl,0.552,40.73,-8.327706504614007,1093.560059,-34.4180058400584,26.090299335444392,outperform
1816,2004-07-17 18:53:11,1090079591.0,ccl,0.552,45.68,2.8134143596668917,1093.560059,-34.4180058400584,37.23142019972529,outperform
1817,2004-08-03 23:51:37,1091566297.0,ccl,0.552,45.66,2.7683997299122147,1099.689941,-34.050390104446436,36.818789834358654,outperform
1818,2004-11-29 18:23:39,1101741819.0,ccl,0.491,53.04,19.37879810938555,1178.569946,-29.31986983290627,48.69866794229182,outperform
1819,2004-12-09 01:00:52,1102543252.0,ccl,0.491,54.77,23.272563583164533,1189.23999,-28.679975610787174,51.95253919395171,outperform
1820,2005-03-20 22:29:12,1111346952.0,ccl,0.505,54.83,23.407607472428534,1189.23999,-28.679975610787174,52.087583083215705,outperform
1821,2005-04-05 02:33:25,1112657605.0,ccl,0.505,50.22,13.031735313977041,1181.390015,-29.150747207069195,42.18248252104624,outperform
1822,2007-03-14 10:28:24,1173857304.0,ccl,0.431,45.29,1.9356290794508204,1387.170044,-16.809893543804037,18.745522623254857,outperform
1823,2007-09-22 10:24:02,1190445842.0,ccl,0.491,49.21,10.758496511366197,1387.170044,-16.809893543804037,27.568390055170234,outperform
1824,2009-10-02 00:09:36,1254431376.0,ccl,0.491,32.73,-26.333558406482116,1025.209961,-38.51703605881608,12.183477652333966,outperform
1825,2010-03-31 19:32:49,1270053169.0,ccl,0.491,38.91,-12.424037812289,1169.430054,-29.86799916410609,17.44396135181709,outperform
1826,2012-01-22 01:33:51,1327185231.0,ccl,39.24,31.56,-28.966914247130322,1169.430054,-29.86799916410609,0.9010849169757691,outperform
1827,2012-07-15 10:45:36,1342338336.0,ccl,43.43,31.56,-28.966914247130322,1169.430054,-29.86799916410609,0.9010849169757691,outperform
1828,2013-01-22 16:14:04,1358860444.0,ccl,37.2,31.56,-28.966914247130322,1492.560059,-10.489538944746615,-18.477375302383706,underperform
1829,2013-04-23 05:21:35,1366683695.0,ccl,40.0,31.56,-28.966914247130322,1578.780029,-5.318832935072986,-23.648081312057336,underperform
1830,2013-05-10 02:06:07,1368140767.0,ccl,40.0,31.56,-28.966914247130322,1633.699951,-2.025225076751918,-26.941689170378403,underperform
1831,2004-02-03 08:19:57,1075785597.0,celg,1.332,41.75,0.0,1136.030029,0.0,0.0,underperform
1832,2004-11-18 21:53:13,1100803993.0,celg,0.902,27.3,-34.61077844311377,1183.550049,4.182989779049224,-38.793768222162996,underperform
1833,2005-01-28 12:51:17,1106905877.0,celg,0.902,28.27,-32.287425149700596,1171.359985,3.109949129698581,-35.39737427939917,underperform
1834,2005-05-21 03:51:11,1116636671.0,celg,0.748,39.42,-5.580838323353289,1171.359985,3.109949129698581,-8.69078745305187,underperform
1835,2006-06-27 10:07:38,1151392058.0,celg,0.557,45.65,9.341317365269457,1239.199951,9.081619267654064,0.2596980976153933,outperform
1836,2006-10-23 13:11:35,1161598295.0,celg,0.536,45.61,9.245508982035927,1377.02002,21.213346905286773,-11.967837923250846,underperform
1837,2007-02-19 00:46:25,1171835185.0,celg,0.477,53.44,27.999999999999996,1377.02002,21.213346905286773,6.786653094713223,outperform
1838,2007-04-04 17:05:58,1175695558.0,celg,0.477,55.85,33.77245508982036,1439.369995,26.701755962121666,7.0706991276986955,outperform
1839,2007-06-13 21:16:17,1181758577.0,celg,0.214,59.0,41.31736526946108,1515.670044,33.41813203073349,7.899233238727589,outperform
1840,2007-06-15 03:15:20,1181866520.0,celg,0.189,59.57,42.68263473053892,1532.910034,34.935696668983034,7.746938061555888,outperform
1841,2007-06-16 06:32:09,1181964729.0,celg,0.189,60.08,43.90419161676646,1532.910034,34.935696668983034,8.968494947783427,outperform
1842,2007-07-17 11:25:15,1184660715.0,celg,0.189,58.32,39.68862275449102,1549.369995,36.384598597613305,3.3040241568777162,outperform
1843,2007-10-26 12:51:41,1193392301.0,celg,0.175,64.22,53.82035928143713,1535.280029,35.1443174747276,18.676041806709527,outperform
1844,2009-01-14 22:36:54,1231961814.0,celg,0.008,48.62,16.455089820359277,842.6199949999999,-25.82766533542047,42.282755155779746,outperform
1845,2013-02-06 18:15:44,1360163744.0,celg,54.01,48.62,16.455089820359277,1512.119995,33.10563597786727,-16.650546157507996,underperform
1846,2013-04-25 00:04:30,1366837470.0,celg,54.34,48.62,16.455089820359277,1585.160034,39.53504692084156,-23.079957100482282,underperform
1847,2013-05-16 18:26:51,1368718011.0,celg,56.28,48.62,16.455089820359277,1650.469971,45.28400912543131,-28.828919305072034,underperform
1848,2003-11-11 01:20:38,1068502838.0,cern,0.292,42.45,0.0,1046.569946,0.0,0.0,underperform
1849,2004-04-12 00:01:08,1081717268.0,cern,0.295,45.08,6.19552414605417,1145.199951,9.424119752049519,-3.2285956059953484,underperform
1850,2004-07-28 21:55:11,1091040911.0,cern,0.254,44.62,5.111896348645452,1095.420044,4.667638143700324,0.444258204945128,outperform
1851,2004-08-03 23:40:09,1091565609.0,cern,0.254,45.61,7.444051825677259,1099.689941,5.075627787996887,2.368424037680372,outperform
1852,2004-11-14 20:28:19,1100453299.0,cern,0.243,48.92,15.241460541813895,1099.689941,5.075627787996887,10.165832753817007,outperform
1853,2005-01-25 09:51:48,1106635908.0,cern,0.243,47.55,12.01413427561836,1168.410034,11.641848542056254,0.3722857335621068,outperform
1854,2005-02-06 19:03:19,1107705799.0,cern,0.219,52.67,24.07538280329799,1168.410034,11.641848542056254,12.433534261241737,outperform
1855,2005-03-10 01:56:34,1110408994.0,cern,0.219,51.01,20.164899882214357,1209.25,15.544116723565834,4.620783158648523,outperform
1856,2006-04-20 23:07:48,1145563668.0,cern,0.293,47.1,10.954063604240279,1311.459961,25.310302098050112,-14.356238493809833,underperform
1857,2006-06-18 22:26:12,1150658772.0,cern,0.276,38.62,-9.022379269729106,1311.459961,25.310302098050112,-34.332681367779216,underperform
1858,2006-10-23 13:12:35,1161598355.0,cern,0.252,46.95,10.600706713780918,1377.02002,31.5745808737374,-20.97387415995648,underperform
1859,2007-03-13 18:26:25,1173799585.0,cern,0.226,52.95,24.734982332155475,1377.949951,31.663435995514433,-6.928453663358958,underperform
1860,2008-01-20 20:25:21,1200849921.0,cern,0.19,52.71,24.16961130742049,1377.949951,31.663435995514433,-7.4938246880939445,underperform
1861,2008-12-22 19:58:49,1229965129.0,cern,0.137,37.5,-11.660777385159017,871.6300050000001,-16.715551757302226,5.054774372143209,outperform
1862,2009-12-11 22:04:24,1260558264.0,cern,0.137,76.95,81.2720848056537,1106.410034,5.7177342258593695,75.55435057979433,outperform
1863,2011-05-15 05:56:17,1305428177.0,cern,5.01,119.28,180.98939929328623,1106.410034,5.7177342258593695,175.27166506742685,outperform
1864,2011-09-25 21:21:56,1316974916.0,cern,5.38,69.16,62.921083627797394,1106.410034,5.7177342258593695,57.20334940193803,outperform
1865,2011-10-13 00:54:28,1318456468.0,cern,5.38,67.84,59.811542991755005,1203.660034,15.0099941815069,44.80154881024811,outperform
1866,2011-12-11 00:55:37,1323554137.0,cern,6.06,67.84,59.811542991755005,1203.660034,15.0099941815069,44.80154881024811,outperform
1867,2012-10-10 14:24:17,1349868257.0,cern,6.86,67.84,59.811542991755005,1432.560059,36.881444424737936,22.93009856701707,outperform
1868,2013-02-06 13:18:14,1360145894.0,cern,7.29,67.84,59.811542991755005,1512.119995,44.483414680436454,15.328128311318551,outperform
1869,2013-04-25 02:39:05,1366846745.0,cern,6.92,67.84,59.811542991755005,1585.160034,51.46240727229902,8.349135719455987,outperform
1870,2004-08-25 21:01:02,1093456862.0,cf,6.92,44.42,0.0,1104.959961,0.0,0.0,underperform
1871,2005-01-31 17:50:43,1107183043.0,cf,6.92,44.42,0.0,1181.27002,6.906137931996968,-6.906137931996968,underperform
1872,2006-06-24 17:19:06,1151158746.0,cf,0.006,14.13,-68.19000450247636,1181.27002,6.906137931996968,-75.09614243447332,underperform
1873,2006-10-23 12:23:40,1161595420.0,cf,0.006,18.61,-58.10445745159838,1377.02002,24.621711971697398,-82.72616942329577,underperform
1874,2007-04-13 11:16:29,1176452189.0,cf,0.005,43.26,-2.611436289959486,1452.849976,31.484400094022952,-34.09583638398244,underperform
1875,2007-06-08 15:39:39,1181306379.0,cf,0.005,47.09,6.010805943268801,1507.670044,36.445671989376265,-30.434866046107466,underperform
1876,2008-01-25 17:25:04,1201271104.0,cf,0.005,104.82,135.97478613237277,1330.609985,20.42155661421292,115.55322951815985,outperform
1877,2008-02-12 11:55:05,1202806505.0,cf,0.004,111.5,151.0130571814498,1348.859985,22.073200170915516,128.93985701053427,outperform
1878,2008-04-26 06:29:42,1209180582.0,cf,0.004,144.13,224.47095902746509,1348.859985,22.073200170915516,202.39775885654956,outperform
1879,2008-06-12 06:32:46,1213241566.0,cf,0.004,151.09,240.13957676722194,1339.869995,21.259596934843145,218.8799798323788,outperform
1880,2008-12-03 23:46:06,1228337166.0,cf,0.003,46.32,4.277352543899141,870.73999,-21.197145531683205,25.474498075582346,outperform
1881,2010-03-29 07:40:09,1269837609.0,cf,0.003,93.17,109.74786132372805,1173.219971,6.177600312161896,103.57026101156615,outperform
1882,2011-02-26 10:55:33,1298706933.0,cf,44.19,140.04,215.26339486717694,1173.219971,6.177600312161896,209.08579455501504,outperform
1883,2011-07-12 01:16:40,1310422600.0,cf,33.77,144.86,226.1143628995948,1313.640015,18.885757074052016,207.2286058255428,outperform
1884,2011-09-10 06:45:56,1315626356.0,cf,30.35,180.09,305.42548401620894,1313.640015,18.885757074052016,286.5397269421569,outperform
1885,2012-07-25 19:58:45,1343235525.0,cf,30.18,180.09,305.42548401620894,1337.890015,21.08040673158834,284.34507728462063,outperform
